ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,9.0,79,1007.2,NW,2.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,7.1,80,1007.3,N,2.1
47404,HABORO,JAPAN,44.35,141.7,9,10.8,73,1006.4,N,6.7
47405,OMU,JAPAN,44.5667,142.95,15,5.7,88,1007.4,N,1.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,9.9,78,1006.9,NW,5.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,12.9,72,1005.1,W,5.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,5.6,88,1006.4,NW,5.7
47411,OTARU,JAPAN,43.1667,141.0,26,10.0,82,1008.0,W,3.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,10.9,74,1007.3,NW,7.7
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,11.9,74,1006.1,W,5.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,15.4,69,1003.1,NE,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,12.5,68,1003.0,SW,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,8.4,81,1002.5,N,6.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,10.6,78,1008.3,NW,5.1
47423,MURORAN,JAPAN,42.3,140.9667,49,14.7,64,1006.2,NW,7.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.2,67,1005.7,NE,3.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,12.3,81,1003.7,W,11.8
47428,ESASHI,JAPAN,41.8667,140.1167,12,12.3,74,1008.7,NW,10.8
47430,HAKODATE,JAPAN,41.8167,140.75,43,14.4,71,1006.8,NW,4.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,9.2,87,1007.8,N,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,5.8,85,1007.1,N,3.6
47440,HIROO,JAPAN,42.2833,143.3167,34,12.4,85,1003.4,S,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,19.8,49,1007.4,NW,3.6
47520,SHINJO,JAPAN,38.75,140.3,102,14.8,71,1011.7,NW,4.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,17.9,71,1011.2,NW,6.7
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.3,77,1010.8,W,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,12.4,79,1009.7,SW,6.7
47576,MUTSU,JAPAN,41.2833,141.2,4,15.5,66,1007.4,SW,5.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,18.6,51,1007.1,W,13.4
47582,AKITA,JAPAN,39.7167,140.0833,21,14.7,66,1011.5,NW,4.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,18.9,55,1008.3,W,6.7
47585,MIYAKO,JAPAN,39.6333,141.95,47,13.9,87,1007.6,NE,3.6
47587,SAKATA,JAPAN,38.9,139.8333,4,16.0,61,1013.0,NW,5.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,18.3,64,1010.2,N,3.1
47590,SENDAI,JAPAN,38.25,140.8833,43,21.5,46,1008.5,NW,6.7
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,19.9,52,1009.0,NW,10.8
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,22.4,49,1009.2,NW,6.7
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,21.9,51,1007.8,N,9.3
47598,ONAHAMA,JAPAN,36.9333,140.9,5,20.7,73,1008.9,SE,4.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,18.9,64,1012.6,NW,4.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,17.1,74,1013.0,NW,5.7
47604,NIIGATA,JAPAN,37.8833,139.0167,5,16.0,81,1013.4,N,3.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,19.0,62,1013.4,W,3.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,20.1,60,1012.6,NW,4.1
47607,TOYAMA,JAPAN,36.7,137.2,17,20.3,62,1012.8,N,3.6
47610,NAGANO,JAPAN,36.65,138.1833,419,20.0,56,1010.1,N,5.1
47612,TAKADA,JAPAN,37.1,138.2333,14,18.5,68,1013.3,W,2.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,24.8,49,1007.4,SE,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,19.5,57,1013.3,NW,4.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,21.7,41,1008.6,NW,6.2
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,21.2,49,1007.8,NW,3.6
47620,SUWA,JAPAN,36.0333,138.1,762,19.7,64,1007.1,W,6.2
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,18.2,64,-,W,3.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,25.5,32,1007.4,N,5.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,28.4,30,1007.1,NW,4.1
47629,MITO,JAPAN,36.3667,140.4667,31,21.8,70,1009.1,E,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,19.1,57,1013.8,NW,4.1
47632,GIFU,JAPAN,35.4,136.75,17,24.5,39,1009.0,W,7.7
47636,NAGOYA,JAPAN,35.1667,136.95,56,24.8,46,1009.2,W,7.2
47637,IIDA,JAPAN,35.5167,137.8167,528,25.5,39,1005.0,SE,4.6
47638,KOFU,JAPAN,35.6667,138.55,281,29.1,31,1004.6,W,4.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,22.1,60,-,SE,5.7
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,26.0,39,1006.8,N,4.6
47648,CHOSHI,JAPAN,35.7333,140.85,28,21.3,77,1009.3,E,3.6
47649,UENO,JAPAN,34.75,136.1333,160,23.4,45,1011.5,W,3.6
47651,TSU,JAPAN,34.7333,136.5167,18,23.5,42,1010.6,NW,7.2
47653,IRAKO,JAPAN,34.6167,137.0833,7,23.1,49,1009.7,W,6.7
47654,HAMAMATSU,JAPAN,34.75,137.7,47,27.1,44,1007.4,W,4.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,22.7,65,1008.7,W,5.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,24.6,63,1008.2,S,4.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,24.9,61,1007.4,E,4.6
47662,TOKYO,JAPAN,35.6833,139.75,24,25.2,61,1007.9,S,3.6
47663,OWASE,JAPAN,34.0667,136.1833,17,25.8,53,1009.7,E,5.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,20.9,79,1008.3,E,8.2
47668,AJIRO,JAPAN,35.0333,139.0833,67,21.6,76,1008.7,SE,1.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,24.8,60,1008.4,SE,3.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,23.3,64,1008.6,E,6.7
47674,KATSUURA,JAPAN,35.15,140.3,13,21.6,68,1009.8,E,4.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,22.3,69,1007.7,E,8.8
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,22.3,71,1008.4,W,5.7
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,22.1,69,1009.4,W,5.7
47682,CHIBA,JAPAN,35.6,140.1,6,24.5,61,1008.7,E,4.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,24.0,43,1010.0,-,-
47690,NIKKO,JAPAN,36.7333,139.5,1294,15.9,76,-,E,3.1
47740,SAIGO,JAPAN,36.2,133.3333,28,19.4,65,1014.4,S,3.6
47741,MATSUE,JAPAN,35.45,133.05,22,21.9,55,1014.0,NW,2.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,20.7,60,1014.2,N,3.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,20.5,57,1014.5,N,4.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,21.8,57,1014.3,NW,3.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,21.7,53,1014.1,N,3.1
47750,MAIZURU,JAPAN,35.45,135.3167,4,20.4,62,1014.3,N,4.6
47754,HAGI,JAPAN,34.4,131.4,3,20.5,65,1013.7,NW,4.1
47755,HAMADA,JAPAN,34.8833,132.0667,20,19.8,64,1014.1,N,3.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,25.6,30,1011.9,NE,2.6
47759,KYOTO,JAPAN,35.0,135.7167,52,23.9,43,1012.2,N,4.1
47761,HIKONE,JAPAN,35.2667,136.2333,92,20.2,61,1013.0,NW,5.7
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,21.3,61,1013.5,NW,5.1
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,22.9,40,1012.5,SW,5.1
47766,KURE,JAPAN,34.2333,132.55,5,23.2,45,1012.9,W,3.1
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,23.1,44,1013.0,SE,3.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,24.5,47,1012.7,SW,4.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,21.3,56,1013.0,S,5.1
47770,KOBE,JAPAN,34.6833,135.2,30,21.2,55,1013.0,SW,6.7
47772,OSAKA,JAPAN,34.6667,135.5167,83,23.1,44,1012.6,SW,4.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,22.8,56,1012.8,W,3.1
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,22.7,49,1012.7,NW,3.1
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,23.5,53,1009.6,E,2.6
47780,NARA,JAPAN,34.6833,135.8167,108,24.3,42,1012.3,NW,4.1
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,25.4,48,1012.7,S,4.1
47800,IZUHARA,JAPAN,34.1833,129.2833,4,22.1,62,1013.9,SE,2.1
47805,HIRADO,JAPAN,33.35,129.55,58,21.7,60,1013.3,N,4.1
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,23.1,55,1013.3,N,6.2
47809,IIZUKA,JAPAN,33.65,130.6833,37,24.8,45,1012.4,NE,3.6
47812,SASEBO,JAPAN,33.15,129.7167,5,28.2,34,1011.8,E,1.6
47813,SAGA,JAPAN,33.25,130.3,33,27.3,28,1011.5,NE,6.7
47814,HITA,JAPAN,33.3167,130.9167,84,27.5,23,1011.8,NE,4.1
47815,OITA,JAPAN,33.2333,131.6167,13,23.6,54,1012.9,N,2.1
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,28.0,24,1011.1,NE,1.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,22.8,37,1009.7,W,2.1
47819,KUMAMOTO,JAPAN,32.8,130.7,39,28.7,24,1010.4,N,3.6
47822,NOBEOKA,JAPAN,32.5667,131.65,21,28.1,24,1011.0,N,4.6
47823,AKUNE,JAPAN,32.0167,130.2,42,25.0,47,1011.2,NE,4.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,28.7,34,1009.3,S,1.0
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,27.0,42,1010.9,SE,4.6
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,27.8,24,1010.4,NE,5.1
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,25.0,49,1011.4,E,5.1
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,24.9,50,1011.2,SW,3.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,24.9,51,1011.7,E,5.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,25.3,52,1011.4,E,3.1
47837,TANEGASHIMA,JAPAN,30.7167,130.9667,37,25.1,46,1011.1,NE,7.2
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,25.8,46,1011.0,E,5.1
47843,FUKUE,JAPAN,32.6833,128.8167,26,23.0,43,1012.3,N,7.2
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,23.2,43,1012.7,NW,3.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,23.7,43,1013.0,SW,1.6
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,24.1,41,1012.8,W,2.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,23.8,50,1011.5,W,5.1
47893,KOCHI,JAPAN,33.5667,133.5333,4,30.5,20,1010.3,E,3.6
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,23.6,49,1012.3,NE,4.6
47897,SUKUMO,JAPAN,32.9167,132.6833,10,23.9,47,1011.2,SW,2.6
47898,SHIMIZU,JAPAN,32.7167,133.0,33,23.8,46,1011.5,E,1.6
47899,MUROTOMISAKI,JAPAN,33.25,134.1667,186,21.2,69,1011.6,E,4.1
47909,NAZE,JAPAN,28.3667,129.4833,7,27.3,63,1008.6,NE,4.1
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,25.3,87,1008.2,N,5.7
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,26.8,83,1007.7,NE,4.6
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,28.3,72,1007.3,E,8.8
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,26.7,75,1007.5,NE,8.2
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,26.9,68,1008.4,NE,4.6
47936,NAHA,JAPAN,26.2,127.6833,50,25.8,73,1007.8,E,4.6
47940,NAGO,JAPAN,26.5833,127.95,7,26.8,67,1007.7,NE,6.7
47942,OKINOERABU,JAPAN,27.4167,128.7,29,26.3,65,1008.4,NE,7.2
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,28.9,81,1013.5,S,5.1
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,29.6,71,1017.1,E,6.2
