ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,28.9,38,1002.8,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,34.3,30,1001.5,S,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,34.0,22,1001.4,SW,3.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,32.1,31,1002.8,S,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,33.2,22,1001.2,S,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,32.8,44,1002.3,W,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,26.3,48,1002.4,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,33.6,30,1000.9,S,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.7,43,1001.9,S,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,28.8,52,1002.5,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,30.3,47,1002.7,NE,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,26.2,66,1003.0,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,34.3,31,1000.9,S,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,29.6,41,1002.0,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,32.3,24,1001.8,S,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.2,59,1004.7,SW,7.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,32.3,36,1001.5,S,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,30.6,37,1002.5,E,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,30.6,30,1001.5,E,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,30.3,45,1001.9,W,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.4,73,1003.6,SW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,30.2,29,1001.7,SE,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,28.9,42,1002.2,E,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.6,51,1003.1,SE,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,28.2,52,1003.7,NW,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,27.4,51,1002.4,S,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.4,39,1003.8,S,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,27.2,51,1002.7,S,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.3,41,1003.3,S,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,29.9,30,1002.3,E,4.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,27.3,45,1002.3,SE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.8,49,1001.3,SW,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,23.6,62,1004.0,S,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,26.6,44,1003.9,SW,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.9,67,1003.6,S,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,23.6,87,1002.3,E,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.2,60,1003.7,S,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,23.4,78,1003.4,E,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.9,81,1003.4,N,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.2,79,1002.5,NE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.8,90,1003.2,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,20.5,95,1001.2,E,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.7,93,1002.5,E,4.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,25.7,57,1002.2,E,2.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,24.7,66,1001.8,E,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.1,60,1002.7,E,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,20.8,80,1002.8,E,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,30.4,39,1001.9,E,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,24.4,70, 998.3,S,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.4,97, 998.9,SE,7.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,21.9,97,1000.0,E,8.2
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.3,93,1000.4,E,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,23.2,73,1003.6,S,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,16.2,90,1005.9,SW,6.7
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,19.0,70,1006.0,S,3.6
47404,HABORO,JAPAN,44.35,141.7,9,18.8,78,1006.9,SE,2.1
47405,OMU,JAPAN,44.5667,142.95,15,16.8,83,1006.8,E,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,20.5,73,1007.2,S,2.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.5,64,1007.2,SW,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,19.1,70,1007.7,SW,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,22.5,65,1006.4,NE,2.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,22.9,62,1006.2,SE,5.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,21.8,60,1007.2,S,6.2
47417,OBIHIRO,JAPAN,42.9167,143.2,43,20.7,71,1008.2,NE,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,13.9,96,1009.4,E,2.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,14.9,91,1009.3,SE,5.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,22.3,59,1007.0,NW,2.1
47423,MURORAN,JAPAN,42.3,140.9667,49,19.6,71,1007.9,NE,5.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,17.6,90,1008.8,SE,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,17.4,90,1009.2,S,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,21.5,68,1008.2,SW,4.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,23.6,58,1007.8,E,3.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,23.8,47,1006.5,SW,5.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,16.7,90,1007.3,S,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,13.6,99,1008.8,NE,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,23.2,66,1008.9,S,4.1
47520,SHINJO,JAPAN,38.75,140.3,102,30.8,32,1007.5,NW,3.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,31.6,31,1006.7,SW,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,24.5,50,1008.1,S,3.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.9,60,1008.3,N,3.1
47576,MUTSU,JAPAN,41.2833,141.2,4,24.5,52,1008.2,SW,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,25.5,60,1007.6,NE,2.1
47582,AKITA,JAPAN,39.7167,140.0833,21,28.0,29,1008.6,W,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,30.7,35,1007.0,SW,4.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,22.4,75,1008.2,N,1.0
47587,SAKATA,JAPAN,38.9,139.8333,4,28.9,26,1008.3,W,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,31.6,33,1007.0,N,3.1
47590,SENDAI,JAPAN,38.25,140.8833,43,25.0,68,1009.4,S,4.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,22.8,82,1009.5,S,5.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,31.2,46,1007.3,NE,4.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,28.2,53,1007.8,S,3.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,24.2,82,1009.7,SW,5.7
47600,WAJIMA,JAPAN,37.3833,136.8833,6,28.4,56,1007.6,NE,3.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,27.2,43,1008.1,W,1.0
47604,NIIGATA,JAPAN,37.8833,139.0167,5,29.0,30,1008.1,NW,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,29.1,46,1007.7,N,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,28.7,56,1007.7,NW,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,29.0,48,1007.6,N,2.6
47610,NAGANO,JAPAN,36.65,138.1833,419,25.3,62,1007.8,SW,7.7
47612,TAKADA,JAPAN,37.1,138.2333,14,27.9,50,1008.1,NE,2.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,28.2,50,1008.9,S,6.2
47616,FUKUI,JAPAN,36.05,136.2167,17,29.9,48,1007.7,S,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,26.2,53,1007.8,S,3.1
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,27.0,50,1006.4,S,4.6
47620,SUWA,JAPAN,36.0333,138.1,762,24.8,59,1007.4,SE,4.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,21.8,69,-,E,2.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,29.5,47,1008.5,E,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,28.2,58,1008.8,SE,4.6
47629,MITO,JAPAN,36.3667,140.4667,31,28.7,57,1009.5,S,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,27.3,60,1008.4,S,4.6
47632,GIFU,JAPAN,35.4,136.75,17,26.7,61,1010.1,S,2.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,26.1,61,1010.1,S,3.1
47637,IIDA,JAPAN,35.5167,137.8167,528,24.9,63,1009.0,SW,3.6
47638,KOFU,JAPAN,35.6667,138.55,281,26.3,61,1009.0,SW,4.1
47639,FUJISAN,JAPAN,35.35,138.7167,3777,3.9,84,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,21.3,66,-,W,3.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,27.7,66,1008.0,E,2.6
47648,CHOSHI,JAPAN,35.7333,140.85,28,24.0,83,1010.7,S,6.2
47649,UENO,JAPAN,34.75,136.1333,160,24.8,74,1009.5,E,4.6
47651,TSU,JAPAN,34.7333,136.5167,18,24.4,88,1010.1,E,5.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,23.8,77,1010.8,SE,2.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,24.1,79,1011.0,SW,2.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,23.9,85,1011.1,SW,1.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,25.1,80,1010.8,S,2.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,25.0,72,1010.9,W,3.1
47662,TOKYO,JAPAN,35.6833,139.75,24,25.9,67,1009.7,S,3.6
47663,OWASE,JAPAN,34.0667,136.1833,17,24.2,87,1010.3,N,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,23.5,83,1011.0,W,1.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,24.9,63,1010.2,W,2.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,25.4,73,1010.2,SW,5.7
47672,TATEYAMA,JAPAN,34.9833,139.85,7,24.9,77,1010.9,S,3.6
47674,KATSUURA,JAPAN,35.15,140.3,13,23.1,92,1011.1,S,3.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,24.8,76,1010.7,SW,5.7
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,24.4,80,1011.2,SW,1.6
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,23.0,89,1011.3,E,1.6
47682,CHIBA,JAPAN,35.6,140.1,6,27.3,56,1010.3,S,6.7
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,23.8,80,1010.3,SE,1.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,19.2,79,-,W,1.0
47740,SAIGO,JAPAN,36.2,133.3333,28,24.9,65,1006.9,S,2.1
47741,MATSUE,JAPAN,35.45,133.05,22,27.1,62,1006.7,SE,1.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,26.8,52,1006.6,N,1.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,26.3,65,1006.8,NE,2.1
47746,TOTTORI,JAPAN,35.4833,134.2333,15,28.4,53,1006.9,SW,4.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,28.7,50,1007.3,S,3.1
47750,MAIZURU,JAPAN,35.45,135.3167,4,27.4,56,1008.2,W,3.1
47754,HAGI,JAPAN,34.4,131.4,3,23.3,66,1005.3,SE,7.2
47755,HAMADA,JAPAN,34.8833,132.0667,20,26.2,57,1006.2,E,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,24.7,72,1008.1,SE,2.6
47759,KYOTO,JAPAN,35.0,135.7167,52,27.8,61,1008.5,SE,2.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,26.4,64,1009.0,E,3.1
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,22.4,78,1005.7,E,3.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,24.7,59,1008.1,S,5.1
47766,KURE,JAPAN,34.2333,132.55,5,23.2,71,1008.5,SW,4.1
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,25.4,69,1008.1,S,1.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,24.8,78,1008.3,E,4.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,25.1,72,1008.6,E,3.1
47770,KOBE,JAPAN,34.6833,135.2,30,25.2,75,1009.2,W,3.1
47772,OSAKA,JAPAN,34.6667,135.5167,83,27.1,60,1008.7,W,3.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,24.3,71,1008.9,S,4.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,25.9,69,1009.1,S,5.7
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,23.6,79,1010.5,SW,2.6
47780,NARA,JAPAN,34.6833,135.8167,108,26.4,73,1008.6,NE,2.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,22.2,71,1007.7,SE,4.1
47800,IZUHARA,JAPAN,34.1833,129.2833,4,21.4,95,1004.0,S,5.1
47805,HIRADO,JAPAN,33.35,129.55,58,21.1,95,1004.0,S,2.6
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,22.2,83,1004.5,SE,4.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,22.6,82,1004.9,SE,1.6
47812,SASEBO,JAPAN,33.15,129.7167,5,20.9,98,1005.0,SE,4.6
47813,SAGA,JAPAN,33.25,130.3,33,21.6,92,1005.7,SE,1.6
47814,HITA,JAPAN,33.3167,130.9167,84,21.3,91,1005.9,E,2.6
47815,OITA,JAPAN,33.2333,131.6167,13,20.8,94,1008.0,E,2.1
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,20.6,92,1004.2,E,2.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,17.6,99,1005.7,E,10.3
47819,KUMAMOTO,JAPAN,32.8,130.7,39,21.2,92,1006.4,SW,2.6
47822,NOBEOKA,JAPAN,32.5667,131.65,21,19.6,99,1008.5,W,1.6
47823,AKUNE,JAPAN,32.0167,130.2,42,20.7,98,1005.0,NE,2.6
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,19.2,100,1007.6,SW,1.6
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,20.3,98,1006.3,N,2.1
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,19.4,100,1007.4,N,2.6
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,20.4,96,1007.7,N,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,21.5,100,1005.5,NE,2.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,20.3,100,1007.5,W,3.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,25.6,94,1006.0,S,1.0
47837,TANEGASHIMA,JAPAN,30.7167,130.9667,37,22.5,98,1006.7,N,2.1
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,20.5,98,1005.0,E,6.2
47843,FUKUE,JAPAN,32.6833,128.8167,26,22.0,100,1003.4,SE,4.1
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,23.8,70,1008.0,NE,1.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,24.6,78,1008.0,N,2.6
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,25.4,78,1008.0,E,2.1
47892,UWAJIMA,JAPAN,33.2167,132.55,14,21.4,81,1008.4,N,1.6
47893,KOCHI,JAPAN,33.5667,133.5333,4,21.7,77,1010.9,SW,2.6
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,26.2,62,1008.2,S,3.6
47897,SUKUMO,JAPAN,32.9167,132.6833,10,19.4,92,1009.4,NE,3.6
47898,SHIMIZU,JAPAN,32.7167,133.0,33,19.6,99,1009.6,E,4.1
47899,MUROTOMISAKI,JAPAN,33.25,134.1667,186,18.4,90,1010.9,W,2.1
47909,NAZE,JAPAN,28.3667,129.4833,7,31.0,72,1006.9,S,3.1
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,31.3,78,1006.0,S,6.2
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,31.6,74,1006.5,S,5.1
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,30.9,78,1006.9,S,5.1
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,30.8,82,1007.1,S,6.7
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,29.7,87,1007.4,S,6.7
47936,NAHA,JAPAN,26.2,127.6833,50,29.9,82,1007.8,S,9.3
47940,NAGO,JAPAN,26.5833,127.95,7,29.1,81,1007.6,S,7.2
47942,OKINOERABU,JAPAN,27.4167,128.7,29,27.5,94,1007.8,SW,5.7
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,29.7,87,1009.6,S,5.1
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,28.2,83,1012.7,SW,2.1
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,29.0,77,1014.4,E,3.1
