ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.2,97,1004.5,E,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.0,100,1004.8,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.0,95,1005.2,W,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.1,99,1004.8,E,7.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.4,85,1012.8,NW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.4,96,1015.1,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,26.8,92,1014.8,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.6,99,1016.0,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.5,97,1014.4,S,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,27.1,93,1014.6,S,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.2,87,1015.2,W,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.6,91,1014.8,-,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.7,91,1010.1,S,9.3
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,28.3,72,1013.3,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,28.4,75,1013.8,S,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,26.2,87,1014.2,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.4,88,1013.9,E,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.2,83,1013.9,S,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.4,94,1015.4,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,28.2,84,1014.0,W,7.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.8,89,1014.6,SE,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.0,97,1015.9,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.2,95,1014.5,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.8,81,1014.3,S,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,27.5,81,1014.7,S,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.2,76,1014.4,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.3,90,1015.1,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.2,93,1015.3,W,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.7,92,1016.5,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,25.9,99,1014.9,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,28.3,74,1014.7,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.7,89,1015.4,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.9,83,1015.8,NE,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,25.7,97,1015.3,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,27.8,80,1014.9,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.4,80,1013.5,S,4.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,27.4,78,1015.5,SW,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.8,88,1015.9,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.9,89,1016.2,SE,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,27.3,82,1015.3,S,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.3,98,1015.9,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,27.4,89,1015.8,S,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,26.9,90,1016.6,E,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,27.1,91,1014.9,SE,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,26.5,96,1016.4,E,1.0
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,24.8,96,1012.9,S,11.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.5,93,1015.3,E,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,28.9,74,1014.6,S,3.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,27.3,87,1014.6,S,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,28.1,75,1015.7,S,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,25.9,89,1015.2,E,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,27.1,98,1014.6,S,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,28.3,69,1014.2,NE,0.5
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.1,92,1014.5,SE,8.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,26.3,95,1015.8,S,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.3,89,1016.0,S,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,26.7,93,1016.2,S,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,19.6,96,1011.9,S,2.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,18.8,96,1012.4,N,2.1
47404,HABORO,JAPAN,44.35,141.7,9,20.6,98,1011.5,SE,3.1
47405,OMU,JAPAN,44.5667,142.95,15,18.4,98,1012.2,E,1.0
47406,RUMOI,JAPAN,43.9333,141.6167,24,20.6,95,1011.5,SE,5.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,20.4,98,1012.5,E,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,20.2,82,1013.0,S,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,20.7,100,1010.7,calm,-
47412,SAPPORO,JAPAN,43.05,141.3167,26,21.1,95,1011.1,SE,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,20.6,98,1012.2,S,4.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,18.1,98,1014.1,calm,-
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,18.1,100,1014.4,S,1.0
47420,NEMURO,JAPAN,43.3167,145.5833,27,17.6,96,1014.6,S,4.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,21.1,95,1010.1,S,6.2
47423,MURORAN,JAPAN,42.3,140.9667,49,20.6,98,1011.6,E,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,20.9,98,1012.5,SE,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,20.3,100,1013.6,E,4.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,23.6,97,1010.6,S,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,21.5,98,1011.2,SE,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,20.0,96,1010.7,S,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.0,91,1012.2,E,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,16.5,100,1014.4,calm,-
47512,OFUNATO,JAPAN,39.05,141.7,38,21.0,100,1013.5,N,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,25.7,90,1014.2,NW,4.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,25.6,94,1015.3,W,0.5
47574,FUKAURA,JAPAN,40.6333,139.9167,67,25.2,98,1012.2,SW,3.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,22.9,100,1011.3,S,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,21.0,98,1011.5,W,0.5
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,21.5,100,1011.6,NE,1.6
47582,AKITA,JAPAN,39.7167,140.0833,21,25.7,98,1013.4,SW,4.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,21.3,-,1013.3,S,2.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,20.8,100,1012.8,S,1.0
47587,SAKATA,JAPAN,38.9,139.8333,4,26.9,86,1014.4,SW,5.7
47588,YAMAGATA,JAPAN,38.25,140.3333,153,25.7,94,1014.1,N,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,23.0,98,1013.7,S,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,22.4,100,1013.6,E,1.0
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,24.1,95,1014.5,S,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,24.8,95,1014.5,SW,2.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,25.6,98,1014.1,S,1.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,25.7,87,1015.8,SW,2.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,26.5,90,1015.6,E,0.5
47604,NIIGATA,JAPAN,37.8833,139.0167,5,26.6,92,1015.7,SW,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,29.1,71,1016.6,S,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,27.7,84,1016.5,SW,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,27.8,77,1016.5,S,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,25.0,91,1016.0,E,1.6
47612,TAKADA,JAPAN,37.1,138.2333,14,26.6,93,1016.1,SE,1.0
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,25.6,94,1014.8,SE,0.5
47616,FUKUI,JAPAN,36.05,136.2167,17,27.4,84,1017.1,S,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.8,93,1017.6,E,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,24.4,82,1016.3,SW,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,22.9,94,1016.7,S,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,21.0,100,-,W,1.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,26.6,78,1014.8,W,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,25.8,97,1014.7,W,1.0
47629,MITO,JAPAN,36.3667,140.4667,31,25.5,94,1014.5,N,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,27.2,82,1017.1,S,1.6
47632,GIFU,JAPAN,35.4,136.75,17,28.3,74,1016.1,N,1.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,28.7,74,1015.8,N,1.6
47637,IIDA,JAPAN,35.5167,137.8167,528,22.7,90,1017.0,NW,0.5
47638,KOFU,JAPAN,35.6667,138.55,281,25.7,89,1015.8,S,1.6
47639,FUJISAN,JAPAN,35.35,138.7167,3777,6.6,99,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,21.3,98,-,W,0.5
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.6,100,1015.4,S,0.5
47648,CHOSHI,JAPAN,35.7333,140.85,28,25.7,100,1014.3,W,1.0
47649,UENO,JAPAN,34.75,136.1333,160,26.5,88,1017.0,S,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,30.0,72,1016.0,W,1.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,29.5,74,1015.5,NW,2.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,28.4,91,1014.6,W,2.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,26.5,95,1014.7,NE,2.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,26.8,88,1014.7,N,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,26.5,92,1014.4,N,1.0
47662,TOKYO,JAPAN,35.6833,139.75,24,26.7,85,1014.5,S,1.0
47663,OWASE,JAPAN,34.0667,136.1833,17,26.9,77,1015.7,SW,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,25.8,97,1014.4,NW,0.5
47668,AJIRO,JAPAN,35.0333,139.0833,67,27.8,83,1014.8,NE,1.0
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,27.6,92,1014.6,E,1.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,26.2,94,1014.4,SE,1.6
47674,KATSUURA,JAPAN,35.15,140.3,13,26.5,94,1014.4,N,1.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,26.7,92,1014.3,N,3.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,28.4,96,1014.2,W,5.1
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,27.4,93,1015.3,W,2.6
47682,CHIBA,JAPAN,35.6,140.1,6,27.5,87,1014.5,S,0.5
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,27.1,89,1015.9,W,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,23.1,69,-,SW,4.1
47740,SAIGO,JAPAN,36.2,133.3333,28,28.4,83,1016.6,W,2.6
47741,MATSUE,JAPAN,35.45,133.05,22,27.1,89,1017.4,SW,1.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,27.5,89,1017.2,NW,1.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,27.1,87,1017.4,S,1.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,26.6,92,1017.6,SE,2.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,26.3,95,1017.6,SE,1.0
47750,MAIZURU,JAPAN,35.45,135.3167,4,26.4,94,1017.4,N,0.5
47754,HAGI,JAPAN,34.4,131.4,3,26.4,94,1017.3,S,2.1
47755,HAMADA,JAPAN,34.8833,132.0667,20,26.9,88,1017.5,E,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,25.3,97,1017.6,NW,0.5
47759,KYOTO,JAPAN,35.0,135.7167,52,28.7,80,1016.8,W,1.0
47761,HIKONE,JAPAN,35.2667,136.2333,92,28.2,82,1016.6,S,1.6
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,27.9,91,1017.3,E,1.0
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,28.2,73,1017.6,N,2.6
47766,KURE,JAPAN,34.2333,132.55,5,28.4,82,1017.6,calm,-
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,26.9,87,1017.6,N,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,27.3,89,1017.4,NW,0.5
47769,HIMEJI,JAPAN,34.8333,134.6667,39,26.7,92,1017.2,NW,1.6
47770,KOBE,JAPAN,34.6833,135.2,30,29.1,82,1016.9,SW,2.1
47772,OSAKA,JAPAN,34.6667,135.5167,83,29.3,81,1017.0,SW,1.0
47776,SUMOTO,JAPAN,34.3333,134.9,112,26.8,94,1017.2,SW,2.1
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,28.5,79,1017.1,E,1.0
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,27.5,94,1016.3,W,5.1
47780,NARA,JAPAN,34.6833,135.8167,108,27.4,85,1017.2,S,1.0
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,26.2,93,1017.6,S,1.0
47800,IZUHARA,JAPAN,34.1833,129.2833,4,27.9,85,1016.8,S,1.0
47805,HIRADO,JAPAN,33.35,129.55,58,27.0,94,1017.0,SE,1.0
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,29.5,73,1017.2,S,1.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,27.1,89,1017.3,SE,1.0
47812,SASEBO,JAPAN,33.15,129.7167,5,28.1,84,1017.1,E,1.6
47813,SAGA,JAPAN,33.25,130.3,33,28.0,79,1017.5,N,1.6
47814,HITA,JAPAN,33.3167,130.9167,84,26.0,92,1018.0,SW,1.0
47815,OITA,JAPAN,33.2333,131.6167,13,27.0,94,1017.7,S,1.6
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,27.7,86,1017.2,SE,1.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,22.7,95,1018.1,S,3.1
47819,KUMAMOTO,JAPAN,32.8,130.7,39,26.6,88,1017.6,N,1.0
47822,NOBEOKA,JAPAN,32.5667,131.65,21,26.0,98,1017.6,W,1.0
47823,AKUNE,JAPAN,32.0167,130.2,42,26.0,93,1017.4,E,2.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,24.6,98,1018.3,W,0.5
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,28.6,85,1017.5,NE,1.0
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,25.5,93,1018.0,SE,0.5
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,26.1,94,1017.7,W,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,26.6,95,1017.4,N,1.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,25.8,98,1017.7,W,4.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,27.5,87,1017.6,S,2.1
47837,TANEGASHIMA,JAPAN,30.7167,130.9667,37,27.1,98,1017.6,E,1.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,27.6,87,1017.4,NE,1.6
47843,FUKUE,JAPAN,32.6833,128.8167,26,27.9,94,1017.0,S,2.6
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,27.3,84,1017.6,NE,1.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,28.7,80,1017.5,W,2.6
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,28.9,80,1017.4,SW,2.1
47892,UWAJIMA,JAPAN,33.2167,132.55,14,27.0,88,1017.8,NE,1.0
47893,KOCHI,JAPAN,33.5667,133.5333,4,26.8,92,1017.5,W,1.0
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,28.0,85,1017.4,NW,1.6
47897,SUKUMO,JAPAN,32.9167,132.6833,10,26.2,97,1017.7,E,1.0
47898,SHIMIZU,JAPAN,32.7167,133.0,33,28.0,96,1017.4,NW,1.6
47899,MUROTOMISAKI,JAPAN,33.25,134.1667,186,25.6,97,1016.9,W,5.7
47909,NAZE,JAPAN,28.3667,129.4833,7,27.7,93,1016.1,S,1.0
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,27.9,89,1011.4,SE,4.6
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,27.3,91,1011.9,E,1.0
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,28.3,90,1012.0,E,4.6
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,27.7,91,1012.8,E,3.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,29.0,86,1014.3,E,5.1
47936,NAHA,JAPAN,26.2,127.6833,50,28.9,84,1014.1,E,6.2
47940,NAGO,JAPAN,26.5833,127.95,7,28.7,84,1014.5,E,3.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,28.7,90,1015.5,E,4.6
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,28.3,85,1015.6,E,4.6
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,26.7,97,1016.7,NW,0.5
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,28.4,79,1015.9,E,3.6
