ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,21.8,84,1020.1,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.9,86,1018.4,SW,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,22.4,81,1018.1,N,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.4,70,1017.4,NE,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,20.8,99,1017.4,E,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,21.7,90,1017.7,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,18.2,96,1020.6,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.7,87,1018.0,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,25.3,73,1014.4,E,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.1,91,1019.6,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,21.8,94,1020.3,S,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.8,85,1019.7,N,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,23.3,83,1015.8,E,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.8,76,1015.8,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.9,61,1016.7,N,3.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,23.6,95,1018.4,E,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.6,62,1016.0,E,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,29.3,56,1016.8,E,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,27.8,65,1015.8,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,29.9,64,1014.9,E,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.4,81,1019.1,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,29.2,60,1015.5,SE,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,29.1,63,1015.8,SE,5.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.6,77,1017.0,E,4.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.8,74,1018.5,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,25.8,75,1016.7,E,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.4,85,1017.7,W,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,29.0,69,1015.5,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.0,75,1017.0,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,28.2,65,1016.3,E,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,30.3,65,1014.5,SW,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,30.4,66,1014.1,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,23.8,93,1016.4,W,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,26.1,70,1017.7,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,29.3,68,1015.6,N,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,28.7,72,1014.7,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,26.7,74,1016.5,N,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.1,74,1015.7,NE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,29.1,73,1014.8,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,29.1,75,1014.4,SE,4.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,27.9,73,1015.1,E,6.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,28.3,79,1013.9,E,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.3,92,1014.7,S,4.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,29.5,72,1014.5,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,28.9,79,1014.4,N,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,28.4,73,1015.2,E,5.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,27.1,77,1014.1,S,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,29.0,71,1015.5,S,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,27.8,88,1012.9,NE,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,28.1,91,1012.6,E,3.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,28.0,89,1013.5,E,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,29.0,86,1013.2,NE,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,28.0,74,1016.2,N,1.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,20.8,57,1021.6,SW,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,20.6,48,1022.1,S,2.1
47404,HABORO,JAPAN,44.35,141.7,9,20.8,54,1022.3,S,2.1
47405,OMU,JAPAN,44.5667,142.95,15,20.1,54,1022.3,NE,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,19.7,58,1022.6,E,3.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,15.8,78,1023.3,N,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,19.7,61,1022.2,NW,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,20.7,52,1022.3,E,2.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,20.1,45,1022.2,NE,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.3,70,1022.4,N,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.6,46,1022.5,E,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,19.0,60,1022.0,N,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,19.2,66,1021.3,NW,5.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,20.5,50,1022.0,NE,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,20.0,56,1022.3,SW,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,20.8,46,1022.1,N,4.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,21.0,72,1021.7,S,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,20.1,62,1021.5,NW,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,21.1,55,1022.2,N,2.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,19.1,59,1021.9,NW,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.9,53,1022.4,NW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,21.5,36,1022.3,N,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,23.3,66,1021.0,E,3.6
47520,SHINJO,JAPAN,38.75,140.3,102,25.2,69,1019.2,E,4.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,27.0,71,1018.0,SE,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,22.8,52,1019.9,NW,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.3,54,1021.3,E,5.7
47576,MUTSU,JAPAN,41.2833,141.2,4,20.9,52,1022.5,N,2.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,21.4,63,1022.4,NE,2.6
47582,AKITA,JAPAN,39.7167,140.0833,21,24.8,59,1019.4,NE,1.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,23.0,63,1020.6,N,3.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,21.9,66,1022.0,NE,4.1
47587,SAKATA,JAPAN,38.9,139.8333,4,26.4,61,1018.7,E,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,24.7,78,1019.3,NW,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,21.7,85,1021.0,E,2.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,22.7,72,1020.8,NE,6.7
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,22.9,85,1020.5,NE,3.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,22.2,95,1019.3,N,3.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,23.3,91,1019.8,NE,4.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,27.1,72,1017.7,E,2.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,25.7,69,1018.5,N,3.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,26.3,73,1018.6,N,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,28.1,76,1017.0,E,8.2
47606,FUSHIKI,JAPAN,36.7833,137.05,13,28.1,77,1017.3,NE,5.7
47607,TOYAMA,JAPAN,36.7,137.2,17,27.9,81,1016.8,NE,1.0
47610,NAGANO,JAPAN,36.65,138.1833,419,26.2,81,1016.9,E,1.6
47612,TAKADA,JAPAN,37.1,138.2333,14,26.7,82,1017.9,E,1.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,27.3,77,1018.3,NE,4.1
47616,FUKUI,JAPAN,36.05,136.2167,17,29.7,75,1016.2,S,2.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,26.6,74,1015.9,W,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,25.8,77,1016.3,SW,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,26.3,74,1015.5,NW,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,23.4,88,-,E,2.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,28.8,70,1017.3,SE,2.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,28.1,78,1018.0,E,3.1
47629,MITO,JAPAN,36.3667,140.4667,31,26.0,80,1018.5,NE,7.7
47631,TSURUGA,JAPAN,35.65,136.05,12,29.0,77,1016.3,SW,0.5
47632,GIFU,JAPAN,35.4,136.75,17,31.1,60,1016.0,NE,1.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,31.2,68,1015.7,SW,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,27.9,68,1015.7,SE,1.0
47638,KOFU,JAPAN,35.6667,138.55,281,30.5,63,1015.7,E,1.6
47639,FUJISAN,JAPAN,35.35,138.7167,3777,10.8,89,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,25.4,78,-,SE,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,27.9,78,1017.3,N,3.6
47648,CHOSHI,JAPAN,35.7333,140.85,28,25.9,95,1017.3,N,6.7
47649,UENO,JAPAN,34.75,136.1333,160,29.2,77,1015.8,N,2.6
47651,TSU,JAPAN,34.7333,136.5167,18,29.8,82,1016.2,NE,3.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,30.6,70,1015.9,W,1.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,30.9,72,1016.1,W,2.6
47655,OMAEZAKI,JAPAN,34.6,138.2,46,30.2,79,1016.5,S,3.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,30.2,71,1016.5,E,2.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,30.3,72,1016.4,SE,3.1
47662,TOKYO,JAPAN,35.6833,139.75,24,25.8,94,1017.8,NE,3.1
47663,OWASE,JAPAN,34.0667,136.1833,17,30.6,67,1016.1,E,3.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,28.3,81,1016.9,S,1.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,27.2,88,1017.5,N,3.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,27.1,89,1017.4,N,3.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,29.2,82,1016.9,NW,3.6
47674,KATSUURA,JAPAN,35.15,140.3,13,26.6,93,1017.2,SE,1.0
47675,OSHIMA,JAPAN,34.7333,139.35,75,30.4,76,1016.9,W,2.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,28.9,82,1016.9,SW,2.1
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,28.5,78,1017.2,SW,2.6
47682,CHIBA,JAPAN,35.6,140.1,6,27.3,82,1017.7,NE,5.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,30.7,72,1015.9,E,1.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,19.1,98,-,NE,2.6
47740,SAIGO,JAPAN,36.2,133.3333,28,26.4,93,1016.8,NE,4.1
47741,MATSUE,JAPAN,35.45,133.05,22,30.6,77,1015.7,E,3.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,30.1,81,1015.8,E,3.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,31.6,74,1015.5,NE,3.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,31.4,71,1015.8,W,2.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,32.2,67,1016.0,SE,1.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,31.2,72,1016.1,N,3.1
47754,HAGI,JAPAN,34.4,131.4,3,32.4,67,1014.7,SE,2.6
47755,HAMADA,JAPAN,34.8833,132.0667,20,32.2,69,1014.8,NW,1.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,28.7,78,1016.0,S,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,31.8,63,1015.5,E,2.1
47761,HIKONE,JAPAN,35.2667,136.2333,92,31.5,73,1015.9,NW,2.6
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,30.3,77,1014.7,E,2.6
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,32.7,56,1015.1,W,2.6
47766,KURE,JAPAN,34.2333,132.55,5,31.5,66,1015.3,W,3.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,32.1,68,1015.4,SE,2.1
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,30.6,75,1015.8,E,3.1
47769,HIMEJI,JAPAN,34.8333,134.6667,39,31.7,64,1015.7,E,1.6
47770,KOBE,JAPAN,34.6833,135.2,30,30.7,70,1015.6,SE,3.6
47772,OSAKA,JAPAN,34.6667,135.5167,83,32.1,63,1015.4,E,1.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,30.3,74,1015.6,NE,2.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,31.8,60,1015.7,NE,1.6
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,29.3,78,1016.2,SE,3.1
47780,NARA,JAPAN,34.6833,135.8167,108,30.3,69,1015.7,NE,1.0
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,32.8,66,1015.0,SE,3.1
47800,IZUHARA,JAPAN,34.1833,129.2833,4,29.7,81,1014.6,N,2.1
47805,HIRADO,JAPAN,33.35,129.55,58,30.9,76,1013.6,NE,1.6
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,33.6,60,1013.5,E,2.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,32.1,72,1013.9,E,2.6
47812,SASEBO,JAPAN,33.15,129.7167,5,33.2,64,1013.6,E,1.0
47813,SAGA,JAPAN,33.25,130.3,33,33.2,63,1013.7,SE,2.1
47814,HITA,JAPAN,33.3167,130.9167,84,33.1,68,1013.7,NE,3.1
47815,OITA,JAPAN,33.2333,131.6167,13,30.9,77,1014.9,E,3.6
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,32.7,60,1013.2,SW,1.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,28.0,73,1013.1,SE,1.6
47819,KUMAMOTO,JAPAN,32.8,130.7,39,33.5,59,1013.2,NE,0.5
47822,NOBEOKA,JAPAN,32.5667,131.65,21,29.3,90,1015.0,E,2.6
47823,AKUNE,JAPAN,32.0167,130.2,42,31.8,73,1013.2,NE,1.0
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,31.4,68,1013.6,SE,2.6
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,31.8,73,1013.3,S,1.6
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,29.3,82,1013.8,W,1.6
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,29.8,83,1014.3,SE,5.1
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,30.1,81,1013.3,SE,4.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,30.7,87,1014.1,E,3.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,31.0,78,1013.2,SE,5.1
47837,TANEGASHIMA,JAPAN,30.7167,130.9667,37,30.5,80,1013.1,SE,4.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,31.2,74,1013.5,S,1.6
47843,FUKUE,JAPAN,32.6833,128.8167,26,31.2,77,1013.4,SE,3.6
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,32.5,65,1014.9,W,1.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,30.9,75,1015.5,N,3.6
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,32.6,65,1015.5,E,2.1
47892,UWAJIMA,JAPAN,33.2167,132.55,14,28.6,83,1015.5,NW,1.0
47893,KOCHI,JAPAN,33.5667,133.5333,4,28.8,84,1016.0,SW,2.1
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,30.1,79,1015.8,E,3.1
47897,SUKUMO,JAPAN,32.9167,132.6833,10,28.8,89,1015.6,E,2.1
47898,SHIMIZU,JAPAN,32.7167,133.0,33,30.4,84,1015.5,E,1.6
47899,MUROTOMISAKI,JAPAN,33.25,134.1667,186,29.6,92,1015.7,E,5.1
47909,NAZE,JAPAN,28.3667,129.4833,7,30.0,79,1011.1,SE,4.6
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,30.4,76,1005.7,E,5.1
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,26.7,95,1006.0,E,4.1
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,27.5,92,1005.6,NE,5.1
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,30.8,81,1006.3,E,6.2
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,31.3,78,1008.1,E,5.1
47936,NAHA,JAPAN,26.2,127.6833,50,30.5,80,1008.2,SE,5.7
47940,NAGO,JAPAN,26.5833,127.95,7,30.9,77,1008.6,SE,4.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,30.6,83,1009.8,E,7.2
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,30.0,72,1010.1,E,8.2
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,30.1,81,1011.4,NE,5.7
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,29.7,85,1015.6,E,5.7
98133,CALAYAN,PHILIPPINES,19.2667,121.4667,13,26.0,98,1001.3,N,2.0
98222,SINAIT SYNOPTIC STATION,PHILIPPINES,17.8833,120.45,57,26.0,87,1002.4,calm,-
98223,LAOAG,PHILIPPINES,18.1667,120.5333,5,25.3,78,1002.8,E,5.0
98232,APARRI,PHILIPPINES,18.35,121.6167,3,26.4,35,1002.1,SW,1.0
98233,TUGUEGARAO,PHILIPPINES,17.6333,121.75,62,26.4,82,1002.6,NE,1.0
98324,IBA,PHILIPPINES,15.3167,119.9667,5,29.9,80,1002.8,N,1.0
98325,DAGUPAN,PHILIPPINES,16.0833,120.35,2,28.0,88,1002.1,N,8.0
98328,BAGUIO,PHILIPPINES,16.4,120.6,1501,19.4,84,1000.6,calm,-
98334,BALER RADAR,PHILIPPINES,15.7333,121.6167,178,27.0,86,1001.8,W,4.0
98336,CASIGURAN,PHILIPPINES,16.25,122.1167,4,28.4,86,1002.3,calm,-
98434,INFANTA,PHILIPPINES,14.7333,121.6333,7,27.5,88,1002.2,calm,-
98440,DAET,PHILIPPINES,14.1167,122.9667,4,28.8,86,1002.5,SW,1.0
